NLquery_id,NLquery,LLM_model_name,prompt,LLM_returned_SQL_id,LLM_returned_SQL_query,SQL_correct,Error_name1,Error_name2,Error_name3
1,"For each Internet Service (`sid`), find the most frequently used version among all Base Models that utilize it. If multiple versions have the same highest frequency, you may return any one of them.",gpt-4.1,"You are a natural-language-to-SQL-query expert who generates accurate SQL queries based on natural language inputs. Output nothing except a JSON query including the corresponding SQL code.",1,"SELECT ms.sid, ms.version\nFROM ModelServices ms\nJOIN (\n  SELECT sid, version, COUNT(*) AS freq,\n         ROW_NUMBER() OVER (PARTITION BY sid ORDER BY COUNT(*) DESC) as rn\n  FROM ModelServices\n  GROUP BY sid, version\n) t ON ms.sid = t.sid AND ms.version = t.version\nWHERE t.rn = 1;",True,,,
1,"For each Internet Service (`sid`), find the most frequently used version among all Base Models that utilize it. If multiple versions have the same highest frequency, you may return any one of them.",o1,"You are an expert natural-language-to-SQL translator. Your task is to produce a single valid JSON object with the following structure:\n\n{\n\"sql\": \"<SQL_QUERY_STRING>\"\n}\n\nRules you must follow:\n\n-   Output only the JSON object. No explanations, no markdown, no backticks.\n-   Produce a single SQL query that accurately answers the user request.\n-   The value of `\"sql\"` must be a valid SQL string with no line breaks unless required by the query.\n-   Do not include comments, natural language, or additional fields.",2,"SELECT sid, version\nFROM (\n  SELECT sid, version,\n         ROW_NUMBER() OVER (PARTITION BY sid ORDER BY COUNT(*) DESC) AS rn\n  FROM ModelServices\n  GROUP BY sid, version\n) t\nWHERE rn = 1;",True,,,
1,"For each Internet Service (`sid`), find the most frequently used version among all Base Models that utilize it. If multiple versions have the same highest frequency, you may return any one of them.",gpt-4o,"You are an expert system that converts natural language into SQL. Read the user's request and output only one JSON object with exactly one key \"query\" whose value is a complete SQL statement string. The output must be valid JSON with no explanations or extra text. The SQL must be complete and syntactically correct, ending with a semicolon. Use single quotes for string literals. If details are missing, make reasonable assumptions.",3,"SELECT ms.sid, ms.version\nFROM ModelServices ms\nJOIN (\n  SELECT sid, version, COUNT(*) as version_count\n  FROM ModelServices\n  GROUP BY sid, version\n) v_counts ON ms.sid = v_counts.sid AND ms.version = v_counts.version\nWHERE (v_counts.sid, v_counts.version_count) IN (\n  SELECT sid, MAX(version_count) as max_count\n  FROM (\n    SELECT sid, version, COUNT(*) as version_count\n    FROM ModelServices\n    GROUP BY sid, version\n  ) version_counts\n  GROUP BY sid\n);",True,,,
2,"Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.",gpt-4.1,"You are a natural-language-to-SQL-query expert who generates accurate SQL queries based on natural language inputs. Output nothing except a JSON query including the corresponding SQL code.",4,"SELECT ms.sid\nFROM ModelServices ms\nJOIN BaseModel bm ON ms.bmid = bm.bmid\nJOIN AgentCreator ac ON bm.creator_uid = ac.uid\nJOIN User u ON ac.uid = u.uid\nWHERE u.username = 'user_iuwrh'\nGROUP BY ms.sid\nHAVING COUNT(DISTINCT ms.bmid) = (\n    SELECT COUNT(*)\n    FROM BaseModel bm2\n    JOIN AgentCreator ac2 ON bm2.creator_uid = ac2.uid\n    JOIN User u2 ON ac2.uid = u2.uid\n    WHERE u2.username = 'user_iuwrh'\n);",True,,,
2,"Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.",o1,"You are an expert natural-language-to-SQL translator. Your task is to produce a single valid JSON object with the following structure:\n\n{\n\"sql\": \"<SQL_QUERY_STRING>\"\n}\n\nRules you must follow:\n\n-   Output only the JSON object. No explanations, no markdown, no backticks.\n-   Produce a single SQL query that accurately answers the user request.\n-   The value of `\"sql\"` must be a valid SQL string with no line breaks unless required by the query.\n-   Do not include comments, natural language, or additional fields.",5,"SELECT ms.sid\nFROM ModelServices ms\nJOIN BaseModel bm ON ms.bmid = bm.bmid\nJOIN AgentCreator ac ON bm.creator_uid = ac.uid\nJOIN User u ON u.uid = ac.uid\nWHERE u.username = 'user_iuwrh'\nGROUP BY ms.sid\nHAVING COUNT(DISTINCT ms.bmid) = (\n    SELECT COUNT(*)\n    FROM BaseModel bm2\n    JOIN AgentCreator ac2 ON bm2.creator_uid = ac2.uid\n    JOIN User u2 ON u2.uid = ac2.uid\n    WHERE u2.username = 'user_iuwrh'\n);",True,,,
2,"Find all the Internet Service(sid) that are utilized by every Base Model built by the agent creator user_iuwrh.",gpt-4o,"You are an expert system that converts natural language into SQL. Read the user's request and output only one JSON object with exactly one key \"query\" whose value is a complete SQL statement string. The output must be valid JSON with no explanations or extra text. The SQL must be complete and syntactically correct, ending with a semicolon. Use single quotes for string literals. If details are missing, make reasonable assumptions.",6,"SELECT ms.sid\nFROM InternetService ins\nJOIN ModelServices ms ON ins.sid = ms.sid WHERE NOT EXISTS (\n    SELECT 1 FROM BaseModel bm\n    WHERE bm.creator_uid = (\n        SELECT uid FROM User WHERE username = 'user_iuwrh'\n    ) AND NOT EXISTS (\n        SELECT 1 FROM ModelServices ms2 WHERE ms2.bmid = bm.bmid AND ms2.sid = ms.sid\n    )\n) GROUP BY ms.sid;",True,,,
3,"Find all customized models(mid) that do not appear in model configurations.",gpt-4.1,"You are a natural-language-to-SQL-query expert who generates accurate SQL queries based on natural language inputs. Output nothing except a JSON query including the corresponding SQL code.",7,"SELECT mid\nFROM CustomizedModel\nWHERE mid NOT IN (\n    SELECT mid FROM ModelConfigurations\n);",True,,,
3,"Find all customized models(mid) that do not appear in model configurations.",o1,"You are an expert natural-language-to-SQL translator. Your task is to produce a single valid JSON object with the following structure:\n\n{\n\"sql\": \"<SQL_QUERY_STRING>\"\n}\n\nRules you must follow:\n\n-   Output only the JSON object. No explanations, no markdown, no backticks.\n-   Produce a single SQL query that accurately answers the user request.\n-   The value of `\"sql\"` must be a valid SQL string with no line breaks unless required by the query.\n-   Do not include comments, natural language, or additional fields.",8,"SELECT mid\nFROM CustomizedModel\nWHERE mid NOT IN (\n    SELECT mid FROM ModelConfigurations\n)",True,,,
3,"Find all customized models(mid) that do not appear in model configurations.",gpt-4o,"You are an expert system that converts natural language into SQL. Read the user's request and output only one JSON object with exactly one key \"query\" whose value is a complete SQL statement string. The output must be valid JSON with no explanations or extra text. The SQL must be complete and syntactically correct, ending with a semicolon. Use single quotes for string literals. If details are missing, make reasonable assumptions.",9,"SELECT cm.mid\nFROM CustomizedModel cm\nWHERE NOT EXISTS (\n    SELECT 1\n    FROM ModelConfigurations mc\n    WHERE mc.mid = cm.mid\n);",True,,,
